NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=Ffg7Xnoniho,Why China Supports North Korea,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=KdfoCD2qfWw,Why Isn't Tibet Free?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=684b2yIrFm4,Why Do Israel And Syria Hate Each Other?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=jsoR01WUsDw,Why Does China Hate The Dalai Lama?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=lq0bKvEg560,Why The U.S. And China Are Investing In Africa,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=90mKppE5OEM,Can The U.S. Still Call Itself A Wealthy Nation?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=GKPjhDYvkfg,How Much Of The U.S. Does China Own?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=k7dTDjRnBqU,Democracy Authoritarian Capitalism and China: Crash Course World History 230,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=vg2xW1xFj2c,Should We Raise The Minimum Wage?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=o31ZRqSdtA4,Where Is It Illegal To Insult Religion?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=P2FZUzEa74o,What Is Sufism And Can It Stop Radical Islam?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=c0B-5U7kaME,What Is Paganism?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=HIiPDDlwCm0,Why Is Atheism More Popular Than Ever?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=H1qtTY0VdEY,What Does The Future Of Religion Look Like?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=epBuWRld4ws,What's The Most Common Language In The World?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=XTzpd43HBzo,What Is Boko Haram And Why Are They Kidnapping Nigerian Girls?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=DcoetlVJRF0,What Happens to the Women Kidnapped by Boko Haram?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=sjJVO8GASmw,What Is Sharia Law?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=CZP1nAoajh0,What Does Jihad Actually Mean?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=wwKCtPyBjuo,Why Are Hindus Attacking Muslims In India?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=RdlPy5HlppY,Who Are The Sikhs?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=MpdXrKqWx14,What Does It Mean To Be A Feminist In Islam?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=T0W-a8Ux0Do,What Is The World's Most Peaceful Religion?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=QbUXrjh0A8Y,Why Do China And Pakistan Love Each Other?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=EhzCuL4g1Jw,Why Doesn't Japan Hate The US?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=3UXN9lUDoek,15 incredible rich men in Dubai,https://www.youtube.com/channel/UCOYplu5QL58XGOS9B1z7g0A,VideoBlogger ™,Jun,2016
,https://www.youtube.com/watch?v=q-dQdSXnhAY,10 Most Expensive Things In The World,https://www.youtube.com/channel/UCtg5C-d_3rPUgMaxr285mQQ,Top Trending,Jun,2016
,https://www.youtube.com/watch?v=Fxa0UDeU7t0,Why Is Dubai So Rich?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=hKWaUg4cC70,We Are Armenians,https://www.youtube.com/channel/UCm0X4_uIcoSABSAU7gF3Arw,ГК Ташир,Jun,2016
,https://www.youtube.com/watch?v=yuB2zXfZRxE,What Does the Turkish community think about Armenians?,https://www.youtube.com/channel/UCN5cJS8prp3QeIP5q-vrr-w,Ayp Oupen,Jun,2016
,https://www.youtube.com/watch?v=qK2r_aelVX4,Was There An Armenian Genocide?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=kZlBTHndOUE,Why Do People Deny Genocide?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=ivQKMzOhCEQ,Daenerys Targaryen & Jon Snow - (The Secret & the Slayer trailer),https://www.youtube.com/channel/UC2pUWdA1uUFHOL_81tTFG9Q,ShelbyJonaslover4eva,Jun,2016
,https://www.youtube.com/watch?v=-1iblRuQ_ZA,10 Banned Video Games That Shocked The World,https://www.youtube.com/channel/UCvO9Xk3bheuxEemvknCj72g,WhatCulture Gaming,Jun,2016
,https://www.youtube.com/watch?v=YyNntSArKdQ,Game of Thrones Season 6:  Episode #8 Clip - Arya Stark Returns (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=MehJaeTVrxI,Game of Thrones Season 6: Episode #10 Preview (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=ieopHE5MU6c,Game of Thrones Season 6: Episode #9 – New Generation (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=B93k4uhpf7g,Game of Thrones Season 6: Anatomy of A Scene: The Battle of Winterfell (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=27uBEPLyPN8,Proof Game Of Thrones Is Just Messing With Us Now - Winter is Taking Forever,https://www.youtube.com/channel/UCjD2KyAEm84yVH8cTilID7Q,Cracked,Jun,2016
,https://www.youtube.com/watch?v=1k0YsrTBEYM,Game of Thrones Season 6: Inside the Episode #9 (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=FXGD4d_kmgw,5 Missing Game of Thrones Characters,https://www.youtube.com/channel/UCbu2SsF-Or3Rsn3NxqODImw,GameSpot,Jun,2016
,https://www.youtube.com/watch?v=aDsHnNc3sC4,Important Life Advice for Young People – Ego Is the Enemy by Ryan Holiday,https://www.youtube.com/channel/UCXLesGEfmyhxqOjoAqhRwhA,FightMediocrity,Jun,2016
,https://www.youtube.com/watch?v=ASiU89Gl0F0,NoSQL Distilled to an hour by Martin Fowler,https://www.youtube.com/channel/UCnBg74lz6L7VNDFaIWtr8Lw,NoSQL matters Conference,Jun,2016
,https://www.youtube.com/watch?v=Qymp_VaFo9M,Let's Talk About Sex: Crash Course Psychology #27,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=-rboN6F2g-k,The Clinton Years or the 1990s: Crash Course US History #45,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=nlsnnhn3VWE,Terrorism War and Bush 43: Crash Course US History #46,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=lUfh2ebjLOg,Obamanation: Crash Course US History #47,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=OCrxD19DHA8,The Rise of Conservatism: Crash Course US History #41,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=B3u4EFTwprM,Capitalism and Socialism: Crash Course World History #33,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=QfsfoFqsFk4,American Imperialism: Crash Course US History #28,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=F7flSW1PGsA,Progressive Presidents: Crash Course US History #29,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=i0Q4zPR4G7M,The Progressive Era: Crash Course US History #27,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=RRhjqqe750A,Growth Cities and Immigration: Crash Course US History #25,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=J7pcORNu59g,Game of Thrones Season 6: Episode #7 Recap (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=eOzsR8Pk3TE,Game of Thrones Season 6: Episode #9 Preview (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=zAqFItC4w_g,Game of Thrones Season 6: Episode #8 – Believable Threats (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=iHyPahZ1CV8,Game of Thrones Season 6: Episode #8 – A Queen Displeased (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=YyNntSArKdQ,Game of Thrones Season 6:  Episode #8 Clip - Arya Stark Returns (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=46WXo7blQpE,After the Thrones 08: Arya and the Faceless Men (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=kPpBjqbl96E,Tommen as Faith's Champion - Mountain Kills Tommen - Game of Thrones Theory,https://www.youtube.com/channel/UC7TDMk68vtIyM1wfPqUXN5w,Andrew Steel,Jun,2016
,https://www.youtube.com/watch?v=1lgyJrHG0C0,Game of Thrones: The secrets of Bran's vision,https://www.youtube.com/channel/UCk2ipH2l8RvLG0dr-rsBiZw,GamesRadar,Jun,2016
,https://www.youtube.com/watch?v=3PKNvIocm9w,The Eagle - Best scene,https://www.youtube.com/channel/UClvY92Y4aBMeJqY7owoN20A,krypton77,Jun,2016
,https://www.youtube.com/watch?v=p7uCyFfWL-c,Hadoop Map Reduce Programming 101 - 02 Setup Hadoop Cloudera Quick Start VM,https://www.youtube.com/channel/UCakdSIPsJqiOLqylgoYmwQg,itversity,Jun,2016
,https://www.youtube.com/watch?v=nPRY-qGaAMs,Hadoop Map Reduce Programming 101 - 01 Introduction,https://www.youtube.com/channel/UCakdSIPsJqiOLqylgoYmwQg,itversity,Jun,2016
,https://www.youtube.com/watch?v=6E9WU9TGrec,The Black Legend Native Americans and Spaniards: Crash Course US History #1,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=804-ew3Zn7A,THE INTROVERT - An Award Winning Short Film,https://www.youtube.com/channel/UCfpgynDxjL67eUFFfwOc98A,UDAAN NGO,Jun,2016
,https://www.youtube.com/watch?v=rjLtk31Eq2c,10 Unusual Places You Won’t Believe Existed In India,https://www.youtube.com/channel/UCK5bdVIpJWyyuS6AYOsZuVQ,Hindi Facts,Jun,2016
,https://www.youtube.com/watch?v=-3waOMohElk,Pakistan VS Israel Military Power comparison  2016-2017,https://www.youtube.com/channel/UC2E8YsUYVatvwC2JB1FiW5g,Military and War,Jun,2016
,https://www.youtube.com/watch?v=tJmZQO_ISns,Rhaegar Targaryen and Lyanna Stark,https://www.youtube.com/channel/UCAry0oTlODZFjG_TNUZDUUg,anto pozo,Jun,2016
,https://www.youtube.com/watch?v=CouB9aQ9vvc,Arya's Needle (Game of Thrones) - MAN AT ARMS,https://www.youtube.com/channel/UCNKcMBYP_-18FLgk4BYGtfw,AWE me,Jun,2016
,https://www.youtube.com/watch?v=eOzsR8Pk3TE,Game of Thrones Season 6: Episode #9 Preview (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=zAqFItC4w_g,Game of Thrones Season 6: Episode #8 – Believable Threats (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=iHyPahZ1CV8,Game of Thrones Season 6: Episode #8 – A Queen Displeased (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=lyaVJyDZYU4,Game of Thrones Season 6: Inside the Episode #8 (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=XEixk6H6x68,GAME OF THRONES Season 6 Episode 9 TRAILER & Episode 8 RECAP (2016) Jon Snow vs Ramsay Bolton,https://www.youtube.com/channel/UC1cBYqj3VXJDeUee3kMDvPg,Series Trailer MP,Jun,2016
,https://www.youtube.com/watch?v=o69TvQqyGdg,When is Thanksgiving? Colonizing America: Crash Course US History #2,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=6E9WU9TGrec,The Black Legend Native Americans and Spaniards: Crash Course US History #1,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=4XQXiCLzyAw,The Economics of Immigration: Crash Course Econ #33,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=tAvA_cOeeOI,Foreign Aid and Remittance: Crash Course Econ #34,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2016
,https://www.youtube.com/watch?v=cV7ou5D92Dk,10 Richest Porn Stars,https://www.youtube.com/channel/UCGi_crMdUZnrcsvkCa8pt-g,Alltime10s,Jun,2016
,https://www.youtube.com/watch?v=zZzF7pBVDSk,x72 NEW BABY DRAGONS! - Clash of Clans - New Update Baby Dragon Raids!,https://www.youtube.com/channel/UCPGnxMlcQtYKLAYymFgB3YA,MYSTIC7,Jun,2016
,https://www.youtube.com/watch?v=HQJlCI34JeU,x144 OP MINER! - Clash of Clans - COOLEST NEW TROOP EVER! New Miner!,https://www.youtube.com/channel/UCPGnxMlcQtYKLAYymFgB3YA,MYSTIC7,Jun,2016
,https://www.youtube.com/watch?v=CaObO42bjiI,Clash of Clans: Live Action Movie Trailer Commercial,https://www.youtube.com/channel/UCbkt0T_4M51iWcYswvyf1Tw,A Todd // Bellpond,Jun,2016
,https://www.youtube.com/watch?v=XH3Xu1-cvII,Clash of Clans: Ride of the Hog Riders (Official TV Commercial),https://www.youtube.com/channel/UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,Jun,2016
,https://www.youtube.com/watch?v=wczdECcwRw0,Clash of Clans 360: Experience a Virtual Reality Raid,https://www.youtube.com/channel/UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,Jun,2016
,https://www.youtube.com/watch?v=a4PUl-HZvf8,Raising adventurous and brave children | Anna Frost | TEDxExeter,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jun,2016
,https://www.youtube.com/watch?v=iF5-aDJOr6U,This virtual lab will revolutionize science class | Michael Bodekaer,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED,Jun,2016
,https://www.youtube.com/watch?v=kPpBjqbl96E,Tommen as Faith's Champion - Mountain Kills Tommen - Game of Thrones Theory,https://www.youtube.com/channel/UC7TDMk68vtIyM1wfPqUXN5w,Andrew Steel,Jun,2016
,https://www.youtube.com/watch?v=9qu90-rVGrw,Game of thrones S6 - Scenes yet to happen Part 2,https://www.youtube.com/channel/UCOyuH6LXloyQOeKTOtCZRrA,Because Geek,Jun,2016
,https://www.youtube.com/watch?v=fNDi62pI17Q,Game of thrones S6 - Scenes yet to happen Part 1,https://www.youtube.com/channel/UCOyuH6LXloyQOeKTOtCZRrA,Because Geek,Jun,2016
,https://www.youtube.com/watch?v=1VXEn7umfWo,Game of Thrones 6x07 - Jaime Lannister and Bronn arrive at Riverrun,https://www.youtube.com/channel/UCc2WCEohQRBqBHM0sVD6MXg,Davos Seaworth,Jun,2016
,https://www.youtube.com/watch?v=Ex-bVvoLQMk,'You need to format the disk in drive H: before you can use it' Microsoft Windows (Solution),https://www.youtube.com/channel/UCTggxFjQAWA-P3ab5-nUF9w,troubleshooterrors,Jun,2016
,https://www.youtube.com/watch?v=G3cohXuk_G0,How to recover data from usb and external hard drive,https://www.youtube.com/channel/UCuqMXIBQG97bIONPmEOm6SQ,muhammadlilg,Jun,2016
,https://www.youtube.com/watch?v=OrIf1jmDhcQ,Mystery of death of Lord Shri RAM at the end of Ramayan,https://www.youtube.com/channel/UC-1CYeAvAICKtoog5JjVBSA,Logical Hindu,Jun,2016
,https://www.youtube.com/watch?v=fHN1TypZiM8,If 'Game of Thrones' was a Pakistani Drama,https://www.youtube.com/channel/UCY15Y5w4HD79VksbFw5vqkg,SK Productions,Jun,2016
,https://www.youtube.com/watch?v=dthVy3tS54s,Game of Thrones 6x07 - Jon Snow Sansa and Davos meet with Lord Glover,https://www.youtube.com/channel/UCewx2jKtxqCmM5Nz-HEJvaw,Kristina R,Jun,2016
,https://www.youtube.com/watch?v=qIljvhVFE90,Game of Thrones 6x07 - Jon Snow Sansa and Davos meet with Lyanna Mormont,https://www.youtube.com/channel/UCewx2jKtxqCmM5Nz-HEJvaw,Kristina R,Jun,2016
,https://www.youtube.com/watch?v=pq-97rH6P_8,Game of Thrones Season 6: Episode #7 Preview (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=3A-B8d-ZdBQ,Game of Thrones Season 6: Episode #7 – Tough To Kill (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=g-f_Nl3cURQ,Game of Thrones Season 6: Inside The Episode #7 (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=xp2i_3poAv4,GAME OF THRONES Season 6 Episode 8 TRAILER & Episode 7 RECAP (2016) HBO Series,https://www.youtube.com/channel/UC1cBYqj3VXJDeUee3kMDvPg,Series Trailer MP,Jun,2016
,https://www.youtube.com/watch?v=yKQNA-hkFqI,Game of Morons 1 - Bihari PARODY on Game of Thrones - Tales N' Talkies,https://www.youtube.com/channel/UCGN4M4sWfg_4R1NL1zdkEkQ,Tales N' Talkies,Jun,2016
,https://www.youtube.com/watch?v=hVDN2mjJpb8,Why Is Social Media So Addictive? – Hooked: How to Build Habit-Forming Products by Nir Eyal,https://www.youtube.com/channel/UCXLesGEfmyhxqOjoAqhRwhA,FightMediocrity,Jun,2016
,https://www.youtube.com/watch?v=DQA0ec39HNc,Why Your Life Is So Messed Up – THE TRUTH BY NEIL STRAUSS,https://www.youtube.com/channel/UCXLesGEfmyhxqOjoAqhRwhA,FightMediocrity,Jun,2016
,https://www.youtube.com/watch?v=74Wei0-vAZs,Here’s What You Need to Know to Be Happy – Happier by Tal Ben-Shahar PhD,https://www.youtube.com/channel/UCXLesGEfmyhxqOjoAqhRwhA,FightMediocrity,Jun,2016
,https://www.youtube.com/watch?v=YOWl2SFIfc8,Chinese Media is Totally Not Making Inappropriate Content | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Jun,2016
,https://www.youtube.com/watch?v=gZACqi6OEnc,Teacher's association of Delhi protested outside CM Kejriwal's house against dismissal of teacher,https://www.youtube.com/channel/UCIvaYmXn910QMdemBG3v1pQ,Zee News,Jun,2016
,https://www.youtube.com/watch?v=LpILrsTde_U,Game of Thrones - Great Northern Conspiracy CONFIRMED!? The North Remembers!,https://www.youtube.com/channel/UC7TDMk68vtIyM1wfPqUXN5w,Andrew Steel,Jun,2016
,https://www.youtube.com/watch?v=cSM-1uLLjUU,7 Reasons why Daario Naharis = Jaqen H'Ghar,https://www.youtube.com/channel/UCO6902Ehl1ZoPGczA2yLhSw,Holloway Smith,Jun,2016
,https://www.youtube.com/watch?v=Y31RoHC15pM,Game of Thrones: All Jaqen H'ghar scenes,https://www.youtube.com/channel/UCUGfGSyrSIGcBdBVywLvmNQ,cccheckmate,Jun,2016
,https://www.youtube.com/watch?v=Ut1VEoOZ2hA,Arya sails to Braavos - Valar Morghulis,https://www.youtube.com/channel/UCRFtTti5RsvTJBBFup7TTiA,Dolorous Edd,Jun,2016
,https://www.youtube.com/watch?v=SZv6K_M-kio,Game of Thrones 5x02 - Arya reunites with Jaqen H'ghar,https://www.youtube.com/channel/UCewx2jKtxqCmM5Nz-HEJvaw,Kristina R,Jun,2016
,https://www.youtube.com/watch?v=qjGZ7PGb968,DAARIO IS "THE HARPY"!!! WITH PROOF Game Of Thrones Season 6,https://www.youtube.com/channel/UCDdSjDnWwcJp-DJUUBlIOFw,Ser Hunts Reviews,Jun,2016
,https://www.youtube.com/watch?v=Crn_eg-1ekU,Daario=Euron: are Daario Naharis and Euron Greyjoy the same person?,https://www.youtube.com/channel/UCveZqqGewoyPiacooywP5Ig,Alt Shift X,Jun,2016
,https://www.youtube.com/watch?v=7_bA9z7Vc6g,True Blood Season 6: Episode #5 Preview,https://www.youtube.com/channel/UCPnlBOg4_NU9wdhRN-vzECQ,trueblood,Jun,2016
,https://www.youtube.com/watch?v=bIs3ibPgosE,Battle of Nagashino 1575,https://www.youtube.com/channel/UC2zRx91aTLQcQBB6IXUth-A,gosix2011,May,2016
,https://www.youtube.com/watch?v=Y8sTIVuKUhc,Game of Thrones (S06E01) - The Sand Snakes kill Doran Martell and Trystane,https://www.youtube.com/channel/UCKybsc7sjw2IDizvDcRKxOw,Doran Martell,May,2016
,https://www.youtube.com/watch?v=6uV0-zyQ5ao,Game of Thrones Season 6 Episode 7 Preview Breakdown - The Broken Man,https://www.youtube.com/channel/UCkLrYpXjoZo380zsD9ftkUA,SwagFoulNation,May,2016
,https://www.youtube.com/watch?v=q9-nZR5CuAE,Game of Thrones Season 6 Episode 5 The Door Review,https://www.youtube.com/channel/UCHWhrRJKoCU1vYUhlOYk6zQ,Enchantment of Eternity,May,2016
,https://www.youtube.com/watch?v=rJTlBU9frFU,Bran's Vision Frame by Frame - Game of Thrones 6x06,https://www.youtube.com/channel/UC31q1sdfg9urioG2BO3EzYg,Dan Bruton,May,2016
,https://www.youtube.com/watch?v=MwDlDAfTSGU,Game of Thrones S06 E05 Ending - White walkers attack Bran and Hodor,https://www.youtube.com/channel/UC94Rdjsttb5HmawE7CInClw,Boneheadreview,May,2016
,https://www.youtube.com/watch?v=6Mr076-xwo4,Game of Thrones 6x05 - Bran meets the Night's King,https://www.youtube.com/channel/UCewx2jKtxqCmM5Nz-HEJvaw,Kristina R,May,2016
